Land,Jaar,HydroEnergy,SolarEnergy,WindEnergy,Oppervlakte,BNPpp,RenewableEnergy,percentageGroen,BPNperLand,GrijzeEnergie,Populatie
Bahamas,2011,0,0,0,13880,21514.89865,280.946025,1.608499378,7889750000,17466.3434,366711
Bahamas,2012,0,0,0,13880,22112.60835,0,0,8234470000,0,372388
Bahrain,1990,0,0,0,770,8528.759994,0,0,4229787347,0,495944
Bahrain,1991,0,0,0,770,9057.563616,0,0,4616223527,0,509654
Bahrain,1992,0,0,0,770,9088.631532,0,0,4751063956,0,522748
Bahrain,1993,0,0,0,770,9707.567214,0,0,5200266096,0,535692
Bahrain,1994,0,0,0,770,10138.47486,0,0,5567553606,0,549151
Bahrain,1995,0,0,0,770,10376.36453,0,0,5849467975,0,563730
Bahrain,1996,0,0,0,770,10523.0818,0,0,6101861598,0,579855
Bahrain,1997,0,0,0,770,10620.34371,0,0,6349202562,0,597834
Bahrain,1998,0,0,0,770,10005.50286,0,0,6183941062,0,618054
Bahrain,1999,0,0,0,770,10331.0113,0,0,6621186468,0,640904
Bahrain,2000,0,0,0,770,13590.88251,0,0,9063147956,0,666855
Bahrain,2001,0,0,0,770,12917.73906,0,0,8976446448,0,694893
Bahrain,2002,0,0,0,770,13279.39897,0,0,9632411234,0,725365
Bahrain,2003,0,0,0,770,14542.0028,0,0,11075116625,0,761595
Bahrain,2004,0,0,0,770,16275.61329,0,0,13150516503,0,807989
Bahrain,2005,0,0,0,770,18418.07267,0,0,15968726862,0,867014
Bahrain,2006,0,0,0,770,19669.31955,0,0,18505053191,0,940808
Bahrain,2007,0,0,0,770,21167.61871,0,0,21730000000,0,1026568
Bahrain,2008,0,0,0,770,23043.02532,0,0,25710877660,0,1115777
Bahrain,2009,0,0,0,770,19166.70824,0,0,22938218085,0,1196774
Bahrain,2010,0,0,0,770,20386.01756,0,0,25713271277,0,1261319
Bahrain,2011,0,0,0,770,22238.71195,0,0,29044069149,0,1306014
Bahrain,2012,0,0,0,770,23063.13229,0,0,30756462766,0,1333577
Bangladesh,1990,1937.282799,0,0,148460,294.5636911,289277.0728,71.95101034,31218783739,402047.27,105983136
Bangladesh,1991,1776.839671,0,0,148460,285.296976,289610.5097,73.46886452,30957483290,394194.89,108509679
Bangladesh,1992,1940.605757,0,0,148460,285.6978098,294657.3358,72.0093696,31708873954,409193.0501,110987459
Bangladesh,1993,1642.490272,0,0,148460,292.3645263,295550.9903,70.8445661,33166520084,417182.3,113442354
Bangladesh,1994,2321.288165,0,0,148460,291.3258679,303670.3582,69.37060831,33768662171,437750.7501,115913710
Bangladesh,1995,1037.490305,0,0,148460,320.3619277,303199.4303,64.18831224,37939748052,472359.25,118427768
Bangladesh,1996,2086.218125,0,0,148460,383.8299551,293553.1881,62.54505877,46438482370,469346.73,120987124
Bangladesh,1997,2062.709013,0,0,148460,390.4079054,303264.829,60.39220073,48244308275,502158.93,123574107
Bangladesh,1998,2468.050741,0,0,148460,396.1696495,308350.2607,60.66116239,49984559471,508315.7799,126169583
Bangladesh,1999,2356.298165,0,0,148460,398.2295463,315067.1782,60.97217737,51270569884,516739.2601,128746273
Bangladesh,2000,2132.063098,0,0,148460,406.5317405,320655.8531,59.42631223,53369787319,539585.65,131280739
Bangladesh,2001,2878.527835,0,0,148460,403.5945462,327049.2178,56.18851489,53991289844,582057.06,133776064
Bangladesh,2002,2202.588895,0,0,148460,401.7081533,331848.2389,54.6776953,54724081491,606917.02,136228456
Bangladesh,2003,2234.589368,0,0,148460,434.0465632,337124.2494,52.9792866,60158929188,636332.1801,138600174
Bangladesh,2004,2238.664022,0,0,148460,462.2748798,342058.364,52.4565238,65108544250,652079.74,140843786
Bangladesh,2005,2263.617446,0,0,148460,485.8528881,346655.4274,51.05603291,69442943089,678970.5499,142929979
Bangladesh,2006,2308.641868,0,0,148460,495.8537802,350872.6419,49.29916065,71819083684,711721.3301,144839238
Bangladesh,2007,2341.805464,0,0,148460,543.0822631,354727.0955,47.70815923,79611888213,743535.49,146592687
Bangladesh,2008,2800.461537,0,0,148460,618.0758836,358826.0415,45.80840803,91631278239,783319.1698,148252473
Bangladesh,2009,1247.117783,0,0,148460,683.6144223,360960.9778,43.79646601,102478000000,824178.32,149905836
Bangladesh,2010,2206.404549,0,0,148460,760.3319352,365823.5345,41.02690655,115279000000,891667.3599,151616777
Bangladesh,2011,2617.857218,0,0,148460,838.5478017,370414.1672,39.55373848,128638000000,936483.3299,153405612
Bangladesh,2012,2466.810138,0,0,148460,858.9333626,374674.2901,38.29972297,133356000000,978268.93,155257387
Barbados,1990,0,0,0,430,7770.814922,1805.18721,18.82896768,2023318164,9587.287209,260374
Barbados,1991,0,0,0,430,7681.805193,1720.411975,18.40778261,2007109743,9346.111976,261281
Barbados,1992,0,0,0,430,7440.957495,1428.49621,16.91930417,1950900000,8442.996211,262184
Barbados,1993,0,0,0,430,7777.495024,1249.62024,15.03009584,2046188943,8314.120238,263091
Barbados,1994,0,0,0,430,8148.382059,1328.106815,15.03845132,2151295089,8831.406817,264015
Barbados,1995,0,0,0,430,8536.959158,1428.338065,15.93551409,2261969772,8963.238066,264962
Barbados,1996,0,0,0,430,9069.236722,1534.16162,16.66577607,2411872814,9205.461621,265940
Barbados,1997,0,0,0,430,9549.929441,1611.28004,16.29089237,2549296365,9890.68004,266944
Barbados,1998,0,0,0,430,10727.63541,1216.829665,12.05888677,2874459181,10090.72967,267949
Barbados,1999,0,0,0,430,11200.47556,1379.38657,12.69956154,3012031889,10861.68657,268920
Barbados,2000,0,0,0,430,11560.64009,1518.406655,13.52001936,3119500000,11230.80237,269838
Barbados,2001,0,0,0,430,11498.00876,1324.105745,12.23096982,3112350000,10825.84427,270686
Barbados,2002,0,0,0,430,11671.62101,1200.297705,11.01644548,3168600000,10895.50806,271479
Barbados,2003,0,0,0,430,12014.94155,1071.056544,9.921389682,3271200000,10795.42865,272261
Barbados,2004,0,0,0,430,12851.76004,1098.837007,9.903535942,3509700000,11095.40081,273091
Barbados,2005,0,0,0,430,14201.88093,1138.784452,9.880797046,3891500000,11525.22865,274013
Barbados,2006,0,0,0,430,15646.81501,1160.474564,9.87677487,4303500000,11749.52937,275040
Barbados,2007,0,0,0,430,16461.82927,1164.462601,9.693768967,4546000000,12012.4856,276154
Barbados,2008,0,0,0,430,16569.60496,1140.294355,8.690741105,4595000000,13120.79535,277315
Barbados,2009,0,0,0,430,16526.25455,1151.852073,8.778715574,4602000000,13120.96358,278466
Barbados,2010,0,0,0,430,15901.43294,1163.167055,8.814995676,4445500000,13195.3219,279566
Barbados,2011,0,0,0,430,15530.89429,1172.634159,9.477269649,4358000000,12373.12224,280602
Barbados,2012,0,0,0,430,15317.139,1172.634159,9.477269649,4313000000,12373.12224,281580
Belarus,1990,72.31539746,0,0,207600,1704.740304,8598.695397,0.817358068,17369598958,1052010.83,10189000
Belarus,1991,67.26793081,0,0,207600,1747.438671,9289.487931,0.898691495,17813389815,1033668.17,10194000
Belarus,1992,57.8504732,0,0,207600,1666.227513,9975.960473,1.047870319,17022180272,952022.4299,10216000
Belarus,1993,64.49237376,0,0,207600,1590.035409,10678.45237,1.251142741,16280372553,853495.9298,10239000
Belarus,1994,60.77728859,0,0,207600,1460.017544,14420.03729,2.070323107,14931599418,696511.4402,10227000
Belarus,1995,73.1516173,0,0,207600,1370.67271,16428.00162,2.527814593,13972637603,649889.5,10194000
Belarus,1996,61.91026298,0,0,207600,1452.447002,21278.49213,3.101308706,14756861538,686113.3201,10160000
Belarus,1997,77.66521626,0,0,207600,1396.502166,23420.78362,3.393373404,14128412417,690191.76,10117000
Belarus,1998,117.6454827,0,0,207600,1511.770268,25280.05947,3.640444336,15222014828,694422.3599,10069000
Belarus,1999,70.00419445,0,0,207600,1209.614881,26677.81441,3.975863164,12138485329,670994.28,10035000
Belarus,2000,99.73909237,0,0,207600,1273.049124,31298.12826,4.982604855,12736856485,628147.91,10005000
Belarus,2001,115.0747716,0,0,207600,1244.441997,34875.10437,5.52647357,12354820144,631055.3001,9928000
Belarus,2002,104.0675238,0,0,207600,1479.465321,35940.209,5.762728982,14594925393,623666.4801,9865000
Belarus,2003,101.1248387,0,0,207600,1819.479028,35587.55707,5.597986642,17825436035,635720.65,9797000
Belarus,2004,103.687935,0,3.142058635,207600,2378.374894,36169.82068,5.655517468,23141587718,639549.27,9730000
Belarus,2005,115.8533859,0,3.218149608,207600,3126.367778,40622.08628,6.153239433,30210091837,660173.99,9663000
Belarus,2006,112.7473327,0,3.221352362,207600,3848.586203,44730.01026,6.488678507,36961821894,689354.7001,9604000
Belarus,2007,113.6298658,0,3.246567596,207600,4735.956889,44995.26176,6.62227447,45275747861,679453.29,9560000
Belarus,2008,117.8758086,0,3.022456631,207600,6376.173115,45090.92036,6.487348779,60752177439,695059.29,9528000
Belarus,2009,144.4246695,0,3.282378852,207600,5176.044701,45526.65932,6.778639605,49208656976,671619.41,9507000
Belarus,2010,136.4304571,0,3.031787935,207600,5818.854859,50056.72498,7.016370881,55220932614,713427.58,9490000
Belarus,2011,140.4064826,0,3.343011491,207600,6305.773662,52505.01873,7.378484668,59734593905,711596.23,9473000
Belarus,2012,248.6000714,0,21.30857755,207600,6721.834908,53332.43118,7.249394131,63615445567,735681.2199,9464000
Belgium,1990,790.068173,35,20.79126771,30530,20678.85194,15414.34157,1.272395725,206114000000,1211442.421,9967379
Belgium,1991,700.957625,37.97,24.48760262,30530,21121.81831,15609.83921,1.214779085,211313000000,1284994.07,10004486
Belgium,1992,1076.04983,35,28.40014214,30530,23461.66786,15441.86594,1.187536089,235676000000,1300328.14,10045158
Belgium,1993,826.2250825,34,26.02283724,30530,22368.8285,12258.14775,0.954090854,225578000000,1284798.79,10084475
Belgium,1994,1160.360549,37.01,30.18278886,30530,24300.7853,12436.30898,0.939572845,245817000000,1323613.07,10115603
Belgium,1995,1133.120908,38.98,30.17185851,30530,28522.07455,16903.55934,1.25915265,289123000000,1342455.13,10136811
Belgium,1996,800.2892321,37.01,26.78792409,30530,27646.04854,17011.40894,1.182862424,280791000000,1438156.171,10156637
Belgium,1997,1013.11876,40.99,26.57360681,30530,24957.55752,16254.96236,1.146136409,254099000000,1418239.769,10181245
Belgium,1998,1262.165443,30.98,35.69105367,30530,25465.25326,18641.0594,1.292018111,259822000000,1442786.23,10203008
Belgium,1999,1097.359646,39.98,41.83482523,30530,25391.73533,20062.39353,1.39790263,259667000000,1435178.18,10226419
Belgium,2000,1551.625131,43,53.96956979,30530,23151.95374,21034.10447,1.447580857,237336000000,1453052.13,10251250
Belgium,2001,1578.271788,55.98,132.4173609,30530,23078.41806,23794.97583,1.592913854,237398000000,1493801.8,10286570
Belgium,2002,1256.324032,66.99,198.9179717,30530,25006.79135,23888.59916,1.691112461,258390000000,1412596.72,10332785
Belgium,2003,848.6070881,104,302.337748,30530,30702.51349,27761.44031,1.861079432,318573000000,1491684.87,10376133
Belgium,2004,1090.744226,114.4308335,488.59836,30530,35547.53586,29827.21279,2.033589224,370446000000,1466727.52,10421137
Belgium,2005,970.3578499,116.3292981,764.8306664,30530,36927.99908,35251.87178,2.463248349,386954000000,1431113.18,10478617
Belgium,2006,1265.936497,145.012571,1290.620496,30530,38936.33091,40459.49598,2.858684599,410699000000,1415318.64,10547958
Belgium,2007,1326.591599,213.4315671,1674.438239,30530,44449.68906,43562.94775,3.188286956,472309000000,1366343.38,10625700
Belgium,2008,1460.422619,394.5742683,2268.99807,30530,48561.3564,52551.48033,3.64476892,520091000000,1441832.98,10709973
Belgium,2009,1016.071135,978.1311234,3085.386741,30530,44999.20158,64372.95323,4.79645852,485834000000,1342093.4,10796493
Belgium,2010,998.1630485,2298.474702,4133.418778,30530,44360.90169,75548.11863,5.187560073,484433000000,1456332.41,10920272
Belgium,2011,635.2161419,4389.500561,7492.957756,30530,47801.5969,80298.96641,5.461707355,528100000000,1470217.3,11047744
Belgium,2012,1278.294321,8332.119864,9846.804993,30530,44818.04505,106010.0735,7.384542226,498746000000,1435567.301,11128246
Belize,1990,0,0,0,22970,2202.322556,1196.9255,36.80893421,413050000,3251.7255,187552
Belize,1991,0,0,0,22970,2326.833728,1250.9802,37.43230436,444720750,3341.9802,191127
Belize,1992,0,0,0,22970,2666.431832,1181.4813,33.72691636,518143700,3503.0813,194321
Belize,1993,0,0,0,22970,2832.576727,1227.8139,31.97586998,559759650,3839.8139,197615
Belize,1994,0,0,0,22970,2879.640814,1142.8708,30.83031569,580760200,3706.970799,201678
Belize,1995,148.8648649,0,0,22970,2995.872431,1338.068265,42.42982059,620031750,3153.603401,206962
Belize,1996,231.1578947,0,0,22970,3001.166965,1551.636995,49.48959711,641271350,3135.2791,213674
Belize,1997,236.5005988,0,0,22970,2952.050919,1603.312299,46.03631988,654198100,3482.711701,221608
Belize,1998,237.6,0,0,22970,2991.338926,2461.9819,35.45592208,688872450,6943.7819,230289
Belize,1999,275.2383234,0,0,22970,3064.997657,2522.786523,23.24795715,732608000,10851.6482,239024
Belize,2000,575.1591241,0,0,22970,3363.160704,2923.094624,23.93774671,831750000,12211.2355,247312
Belize,2001,634.0143885,0,0,22970,3419.130825,2619.011188,21.00014321,871840750,12471.3968,254989
Belize,2002,671.9657143,0,0,22970,3557.091098,2718.739314,35.06864425,932676400,7752.621671,262202
Belize,2003,451.2578313,0,0,22970,3679.792815,2498.031431,33.20824257,990350000,7522.323489,269132
Belize,2004,510.2175834,0,0,22970,3831.60983,2556.991183,31.94058715,1057850000,8005.460798,276085
Belize,2005,553.0085048,0,0,22970,3933.234373,2583.066105,31.24264098,1114202700,8267.758499,283279
Belize,2006,1095.590451,0,0,22970,4187.23289,3581.546951,37.31042783,1217442150,9599.318902,290751
Belize,2007,1125.528114,0,0,22970,4324.831017,3117.565214,33.07115481,1290542550,9426.8411,298403
Belize,2008,1388.241629,0,0,22970,4470.220796,3148.851729,33.25325883,1368625150,9469.302678,306165
Belize,2009,1099.255746,0,0,22970,4258.842876,2867.646946,29.52233404,1336957250,9713.483162,313925
Belize,2010,1248.590605,0,0,22970,4344.136669,2698.646662,26.9344129,1397113450,10019.3261,321609
Belize,2011,1170.937388,0,0,22970,4517.123997,2727.435945,26.80029526,1487005600,10176.88767,329193
Belize,2012,1186.61753,0,0,22970,4674.293377,2727.435945,26.80029526,1573867300,10176.88767,336707
Benin,1990,0,0,0,114760,391.8934468,56338.84,93.70324201,1959965331,60124.75,5001271
Benin,1991,0,0,0,114760,383.2953624,57757.79,94.96484555,1986437798,60820.18,5182525
Benin,1992,0,0,0,114760,315.2182868,59134.95,94.85183549,1695315186,62344.55,5378226
Benin,1993,0,0,0,114760,407.450188,60554.86,94.9888054,2274558079,63749.47,5582420
Benin,1994,0,0,0,114760,276.1591211,61947.85,94.9750404,1598075945,65225.4,5786794
Benin,1995,0,0,0,114760,362.4709495,63101.64,94.77196745,2169627138,66582.6,5985658
Benin,1996,0,0,0,114760,382.2854406,69439.46,84.14597113,2361116448,82522.62,6176318
Benin,1997,36.49457627,0,0,114760,356.5782605,68934.64458,80.62643746,2268301645,85498.81001,6361301
Benin,1998,26.43518987,0,0,114760,375.0241065,67230.89519,79.56842508,2455092688,84494.44,6546493
Benin,1999,34.60611111,0,0,114760,369.2449748,64314.83611,76.90542278,2488892429,83628.48,6740491
Benin,2000,34.20619048,0,0,114760,339.4730257,48891.02619,70.28900148,2359122303,69557.15,6949366
Benin,2001,47.4630303,0,0,114760,348.3345495,50329.67303,66.85369311,2499269391,75283.31,7174911
Benin,2002,56.92444444,0,0,114760,378.6587084,51856.93444,64.03771465,2807657386,80978.73999,7414744
Benin,2003,43.74775,0,0,114760,464.046143,53036.49775,61.73020298,3557229702,85916.61001,7665681
Benin,2004,24.22654321,0,0,114760,511.2929789,54503.53654,60.6905429,4050869968,89805.65,7922796
Benin,2005,19.82037383,0,0,114760,532.6109982,56052.01037,59.19079775,4358015993,94697.17,8182362
Benin,2006,0,0,0,114760,557.2294112,62002.00338,57.30291242,4705087452,108200.44,8443717
Benin,2007,0,0,0,114760,632.9938772,63858.71509,54.48609821,5511880906,117201.85,8707637
Benin,2008,0,0,0,114760,739.226102,65623.18314,54.75762261,6633463907,119843.01,8973525
Benin,2009,0,0,0,114760,712.5300628,67370.18023,52.8285883,6584477485,127525.99,9240982
Benin,2010,0,0,0,114760,690.0022811,69263.73167,51.54937236,6561782313,134363.87,9509798
Benin,2011,0,0,0,114760,745.4226606,71230.60658,51.19204405,7289779658,139143.9,9779391
Benin,2012,0,0,0,114760,750.5810826,73206.4627,50.56738414,7543183759,144770.12,10049792
Bermuda,1990,0,0,0,50,26841.51974,0,0,1592400000,0,59326
Bermuda,1991,0,0,0,50,27700.30952,0,0,1634899968,0,59021
Bermuda,1992,0,0,0,50,28669.68226,0,0,1679900032,0,58595
Bermuda,1993,0,0,0,50,30900.69489,0,0,1820359936,0,58910
Bermuda,1994,0,0,0,50,31476.06312,0,0,1867160064,0,59320
Bermuda,1995,0,0,0,50,33989.72236,0,0,2030749952,0,59746
Bermuda,1996,0,0,0,50,44826.78907,0,0,2695390000,0,60129
Bermuda,1997,0,0,0,50,48478.88325,0,0,2932827000,0,60497
Bermuda,1998,0,0,0,50,51371.74081,0,0,3130748000,0,60943
Bermuda,1999,0,0,0,50,54245.45974,0,0,3324433000,0,61285
Bermuda,2000,0,0,0,50,56284.16865,0,0,3480219000,0,61833
Bermuda,2001,0,0,0,50,58883.95943,0,0,3680483000,0,62504
Bermuda,2002,0,0,0,50,62583.1002,0,0,3937228000,0,62912
Bermuda,2003,0,0,0,50,66111.72523,0,0,4186525000,0,63325
Bermuda,2004,0,0,0,50,70359.31911,0,0,4484703000,0,63740
Bermuda,2005,0,0,0,50,75882.03386,0,0,4868136000,0,64154
Bermuda,2006,0,0,0,50,83912.6978,0,0,5414299000,0,64523
Bermuda,2007,0,0,0,50,90849.58698,0,0,5895048000,0,64888
Bermuda,2008,0,0,0,50,93605.74817,0,0,6109928000,0,65273
Bermuda,2009,0,0,0,50,88463.31282,0,0,5806378000,0,65636
Bermuda,2010,0,0,0,50,88207.32756,0,0,5744414000,0,65124
Bermuda,2011,0,0,0,50,85973.15842,0,0,5550771000,0,64564
Bermuda,2012,0,0,0,50,85458.45551,..,0,5537537000,0,64798
Bhutan,1990,541.1670077,0,0,38394,559.8216186,12308.04701,97.21846313,299787275.8,12660.195,535505
Bhutan,1991,578.1176471,0,0,38394,467.65687,12509.42765,97.33834479,250045839.9,12851.49,534678
Bhutan,1992,572.0340153,0,0,38394,474.9128636,12631.23402,98.14036365,250794359.6,12870.58,528085
Bhutan,1993,626.0280285,0,0,38394,453.3890923,13690.07803,93.13953998,235239570.4,14698.46,518847
Bhutan,1994,993.0106762,0,0,38394,529.5484886,14796.99568,93.39497607,270801565.2,15843.46,511382
Bhutan,1995,968.4,0,0,38394,595.5104134,15055.57,92.03770989,303053462.8,16358.045,508897
Bhutan,1996,1234.8,0,0,38394,617.5547709,37506.525,95.76272593,316420860.9,39166.1,512377
Bhutan,1997,1321.2,0,0,38394,702.5389844,38077.08,95.96372051,365964500.1,39678.62,520917
Bhutan,1998,1551.6,0,0,38394,706.5620391,39166.17,95.84594335,376955087.3,40863.67,533506
Bhutan,1999,1447.2,0,0,38394,764.1242599,39765.165,95.71759131,419035810.5,41544.26,548387
Bhutan,2000,1436.4,0,0,38394,778.391266,40634.76,95.48191748,439158233.2,42557.545,564187
Bhutan,2001,1761.509008,0,0,38394,820.2028589,41238.27901,95.1642915,476360697.2,43333.774,580784
Bhutan,2002,1982.599925,0,0,38394,897.4453332,41833.51532,91.11816063,537050133.7,45911.2816,598421
Bhutan,2003,2017.30437,0,0,38394,1009.006232,42339.33892,91.98385173,622026107.8,46029.09981,616474
Bhutan,2004,2225.653418,0,0,38394,1107.920596,43157.48657,93.76614424,702682019,46026.7263,634235
Bhutan,2005,2205.225872,0,0,38394,1257.549353,43382.47085,91.77838162,818869609.3,47268.72504,651163
Bhutan,2006,2750.780314,0,0,38394,1346.085775,44817.22281,92.06521422,897731524.9,48679.86589,666920
Bhutan,2007,3563.705504,0,0,38394,1755.161709,46882.3335,92.3582891,1196091805,50761.3707,681471
